filename,release date
math123Notes_1p4_annotated.pdf,2026-01-14T09:00:00
math123Notes_2p1_annotated.pdf,2026-01-16T09:00:00
math123Notes_2p2_annotated.pdf,2026-01-21T09:00:00
math123Notes_2p4_annotated.pdf,2026-01-28T09:00:00
math123Notes_2p5_annotated.pdf,2026-02-02T09:00:00
math123Notes_2p6_annotated.pdf,2026-02-06T09:00:00
math123Notes_3p1_annotated.pdf,2026-02-16T09:00:00
math123Notes_3p2_annotated.pdf,2026-02-18T09:00:00
math123Notes_3p3_annotated.pdf,2026-02-23T09:00:00
math123Notes_3p6_annotated.pdf,2026-03-11T09:00:00
math123Notes_3p5_annotated.pdf,2026-02-25T09:00:00
math123Notes_4p1_annotated.pdf,2026-03-23T09:00:00
math123Notes_4p2_annotated.pdf,2026-03-27T09:00:00
math123Notes_4p4_annotated.pdf,2026-03-30T09:00:00
math123Notes_4p5_annotated.pdf,2026-04-03T09:00:00
math123Notes_5p4_annotated.pdf,2026-04-06T09:00:00
math123Notes_5p5_annotated.pdf,2026-04-10T09:00:00
math123Notes_5p6_annotated.pdf,2026-04-13T09:00:00
math123Notes_6p1_annotated.pdf,2026-04-20T09:00:00
math123Notes_6p2_annotated.pdf,2026-04-22T09:00:00
math123Notes_6p5_annotated.pdf,2026-04-24T09:00:00
