filename,release date
mathApp_harshbarger_1p1_annotated.pdf,2025-08-26T13:00:00
mathApp_harshbarger_1p3_annotated.pdf,2025-08-28T13:00:00
mathApp_harshbarger_1p4_annotated.pdf,2025-08-30T13:00:00
mathApp_harshbarger_1p5_annotated.pdf,2025-09-06T13:00:00
mathApp_harshbarger_1p6_annotated.pdf,2025-09-13T13:00:00
mathApp_harshbarger_2p1_annotated.pdf,2025-11-21T13:00:00
mathApp_harshbarger_2p2_annotated.pdf,2025-11-25T13:00:00
mathApp_harshbarger_2p3_annotated.pdf,2025-12-04T13:00:00
mathApp_harshbarger_4p1_annotated.pdf,2025-09-25T13:00:00
mathApp_harshbarger_4p2_annotated.pdf,2025-09-30T13:00:00
mathApp_harshbarger_5p1_annotated.pdf,2025-10-07T13:00:00
mathApp_harshbarger_5p2_annotated.pdf,2025-10-11T13:00:00
mathApp_harshbarger_5p3_annotated.pdf,2025-10-16T13:00:00
mathApp_harshbarger_6p1_annotated.pdf,2025-10-25T13:00:00
mathApp_harshbarger_6p2_annotated.pdf,2025-10-30T13:00:00
mathApp_harshbarger_6p3_annotated.pdf,2025-11-04T13:00:00
mathApp_harshbarger_6p4_annotated.pdf,2025-11-13T13:00:00
