filename,release date
mathApp_harshbarger_1p1_annotated.pdf,2026-01-14T14:00:00
mathApp_harshbarger_1p3_annotated.pdf,2025-01-21T14:00:00
mathApp_harshbarger_1p4_annotated.pdf,2025-01-23T14:00:00
mathApp_harshbarger_1p5_annotated.pdf,2025-01-27T14:00:00
mathApp_harshbarger_1p6_annotated.pdf,2025-01-30T14:00:00
mathApp_harshbarger_4p1_annotated.pdf,2025-02-11T14:00:00
mathApp_harshbarger_4p2_annotated.pdf,2025-02-17T14:00:00
mathApp_harshbarger_5p1_annotated.pdf,2025-02-24T14:00:00
mathApp_harshbarger_5p2_annotated.pdf,2025-03-10T14:00:00
mathApp_harshbarger_5p3_annotated.pdf,2025-03-11T14:00:00
mathApp_harshbarger_6p1_annotated.pdf,2025-03-19T14:00:00
mathApp_harshbarger_6p2_annotated.pdf,2025-03-24T14:00:00
mathApp_harshbarger_6p3_annotated.pdf,2025-03-31T14:00:00
mathApp_harshbarger_6p4_annotated.pdf,
mathApp_harshbarger_6p5_annotated.pdf,2025-04-01T14:00:00
mathApp_harshbarger_2p1_annotated.pdf,2025-04-16T14:00:00
mathApp_harshbarger_2p2_annotated.pdf,2025-04-16T14:00:00
mathApp_harshbarger_2p3_annotated.pdf,2025-04-22T14:00:00
