filename,release date
mathApp_harshbarger_1p1_annotated.pdf,2025-08-26
mathApp_harshbarger_1p3_annotated.pdf,2025-08-28
mathApp_harshbarger_1p4_annotated.pdf,2025-08-30
mathApp_harshbarger_1p5_annotated.pdf,2025-09-06
mathApp_harshbarger_1p6_annotated.pdf,2025-09-13
mathApp_harshbarger_2p1_annotated.pdf,2025-11-21
mathApp_harshbarger_2p2_annotated.pdf,2025-11-25
mathApp_harshbarger_2p3_annotated.pdf,2025-12-04
mathApp_harshbarger_4p1_annotated.pdf,2025-09-25
mathApp_harshbarger_4p2_annotated.pdf,2025-09-30
mathApp_harshbarger_5p1_annotated.pdf,2025-10-07
mathApp_harshbarger_5p2_annotated.pdf,2025-10-11
mathApp_harshbarger_5p3_annotated.pdf,2025-10-16
mathApp_harshbarger_6p1_annotated.pdf,2025-10-25
mathApp_harshbarger_6p2_annotated.pdf,2025-10-30
mathApp_harshbarger_6p3_annotated.pdf,2025-11-04
mathApp_harshbarger_6p4_annotated.pdf,2025-11-13
