filename,release date
mathApp_harshbarger_1p1_annotated.pdf,2025-08-25T13:00:00
mathApp_harshbarger_1p3_annotated.pdf,2025-08-27T13:00:00
mathApp_harshbarger_1p4_annotated.pdf,2025-08-29T13:00:00
mathApp_harshbarger_1p5_annotated.pdf,2025-09-05T13:00:00
mathApp_harshbarger_1p6_annotated.pdf,2025-09-12T13:00:00
mathApp_harshbarger_4p1_annotated.pdf,2025-09-24T13:00:00
mathApp_harshbarger_4p2_annotated.pdf,2025-09-29T13:00:00
mathApp_harshbarger_5p1_annotated.pdf,2025-10-06T13:00:00
mathApp_harshbarger_5p2_annotated.pdf,2025-10-10T13:00:00
mathApp_harshbarger_5p3_annotated.pdf,2025-10-15T13:00:00
mathApp_harshbarger_6p1_annotated.pdf,2025-10-24T13:00:00
mathApp_harshbarger_6p2_annotated.pdf,2025-10-29T13:00:00
mathApp_harshbarger_6p3_annotated.pdf,2025-11-03T13:00:00
mathApp_harshbarger_6p5_annotated.pdf,2025-11-08T13:00:00
mathApp_harshbarger_2p1_annotated.pdf,2025-11-19T13:00:00
mathApp_harshbarger_2p2_annotated.pdf,2025-11-21T13:00:00
mathApp_harshbarger_2p3_annotated.pdf,2025-12-03T13:00:00
mathApp_harshbarger_6p4_annotated.pdf,3000-11-12T13:00:00
