filename,release date
discMathEpp5_01p1_annotated.pdf,2026-01-12T12:00:00
discMathEpp5_01p2_annotated.pdf,2026-01-16T12:00:00
discMathEpp5_01p3_annotated.pdf,2026-01-16T12:00:00
discMathEpp5_02p1_annotated.pdf,2026-01-21T12:00:00
discMathEpp5_02p2_annotated.pdf,2026-01-23T12:00:00
discMathEpp5_02p5_annotated.pdf,2026-01-26T12:00:00
discMathEpp5_03p1_annotated.pdf,2026-01-28T12:00:00
discMathEpp5_03p2_annotated.pdf,2026-01-30T12:00:00
discMathEpp5_06p1_annotated.pdf,2026-02-04T12:00:00
discMathEpp5_06p4_annotated.pdf,2026-02-06T12:00:00
discMathEpp5_08p1_annotated.pdf,2026-02-09T12:00:00
discMathEpp5_08p2_annotated.pdf,2026-02-11T12:00:00
discMathEpp5_08p3_annotated.pdf,2026-02-13T12:00:00
discMathEpp5_08p4_annotated.pdf,2026-02-16T12:00:00
discMathEpp5_08p5_annotated.pdf,2026-02-18T12:00:00
discMathEpp5_01p4_annotated.pdf,2026-02-23T12:00:00
discMathEpp5_04p9_annotated.pdf,2026-02-25T12:00:00
discMathEpp5_10p1_annotated.pdf,2026-02-27T12:00:00
discMathEpp5_10p2_annotated.pdf,2026-03-09T12:00:00
discMathEpp5_10p3_annotated.pdf,2026-03-11T12:00:00
discMathEpp5_10p4_annotated.pdf,2026-03-13T12:00:00
discMathEpp5_10p5_annotated.pdf,2026-03-16T12:00:00
discMathEpp5_10p6_annotated.pdf,2026-03-18T12:00:00
discMathEpp5_07p1_annotated.pdf,2026-03-23T12:00:00
discMathEpp5_07p2_annotated.pdf,2026-03-25T12:00:00
discMathEpp5_07p3_annotated.pdf,2026-03-27T12:00:00
discMathEpp5_05p1_annotated.pdf,2026-03-30T12:00:00
discMathEpp5_05p6_annotated.pdf,2026-04-01T12:00:00
discMathEpp5_05p7_annotated.pdf,2026-04-03T12:00:00
discMathEpp5_09p1_annotated.pdf,2026-04-06T12:00:00
discMathEpp5_11p2_annotated.pdf,2026-04-08T12:00:00
