filename,release date
math211Notes_1p1_annotated.pdf,2026-01-13T11:00:00
math211Notes_1p2_1p4_1p5_annotated.pdf,2025-01-15T11:00:00
math211Notes_2p1_2p2_2p3_annotated.pdf,2025-01-22T11:00:00
math211Notes_2p4_2p5_annotated.pdf,2025-01-22T11:00:00
math211Notes_3p1_annotated.pdf,2025-01-29T11:00:00
math211Notes_3p2_3p3_annotated.pdf,2025-02-03T11:00:00
math211Notes_3p4_3p5_annotated.pdf,2025-02-05T11:00:00
math211Notes_4p1_4p2_annotated.pdf,2025-02-17T11:00:00
math211Notes_4p3_4p4_annotated.pdf,2025-02-19T11:00:00
math211Notes_6p1_6p2_annotated.pdf,2025-02-26T11:00:00
math211Notes_7p1_7p2_7p3_annotated.pdf,2025-03-10T11:00:00
math211Notes_7p4_8p1_8p2_annotated.pdf,2025-03-26T11:00:00
math211Notes_8p3_9p1_9p2_annotated.pdf,2025-03-31T11:00:00
math211Notes_9p3_annotated.pdf,2025-04-02T11:00:00
math211Notes_9p4_annotated.pdf,2025-04-07T11:00:00
