filename,release date
math211Notes_1p1_annotated.pdf,2025-08-19T11:00:00
math211Notes_1p2_1p4_1p5_annotated.pdf,2025-08-21T11:00:00
math211Notes_2p1_2p2_2p3_annotated.pdf,2025-08-26T11:00:00
math211Notes_2p4_2p5_annotated.pdf,2025-08-28T11:00:00
math211Notes_3p1_annotated.pdf,2025-09-04T11:00:00
math211Notes_3p2_3p3_annotated.pdf,2025-09-09T11:00:00
math211Notes_3p4_3p5_annotated.pdf,2025-09-11T11:00:00
math211Notes_4p1_4p2_annotated.pdf,2025-09-23T11:00:00
math211Notes_4p3_4p4_annotated.pdf,2025-09-25T11:00:00
math211Notes_6p1_6p2_annotated.pdf,2025-10-02T11:00:00
math211Notes_7p1_7p2_7p3_annotated.pdf,2025-10-09T11:00:00
math211Notes_7p4_8p1_8p2_annotated.pdf,2025-10-28T11:00:00
math211Notes_8p3_9p1_9p2_annotated.pdf,2025-10-30T11:00:00
math211Notes_9p3_annotated.pdf,2025-11-04T11:00:00
math211Notes_9p4_annotated.pdf,2025-11-06T11:00:00
