filename,release date
math211Notes_1p1_annotated.pdf,2025-08-20T11:00:00
math211Notes_1p2_1p4_1p5_annotated.pdf,2025-08-22T11:00:00
math211Notes_2p1_2p2_2p3_annotated.pdf,2025-08-27T11:00:00
math211Notes_2p4_2p5_annotated.pdf,2025-08-29T11:00:00
math211Notes_3p1_annotated.pdf,2025-09-05T11:00:00
math211Notes_3p2_3p3_annotated.pdf,2025-09-10T11:00:00
math211Notes_3p4_3p5_annotated.pdf,2025-09-12T11:00:00
math211Notes_4p1_4p2_annotated.pdf,2025-09-24T11:00:00
math211Notes_4p3_4p4_annotated.pdf,2025-09-26T11:00:00
math211Notes_6p1_6p2_annotated.pdf,2025-10-01T11:00:00
math211Notes_7p1_7p2_7p3_annotated.pdf,2025-10-08T11:00:00
math211Notes_7p4_8p1_8p2_annotated.pdf,2025-10-29T11:00:00
math211Notes_8p3_9p1_9p2_annotated.pdf,2025-11-01T11:00:00
math211Notes_9p3_annotated.pdf,2025-11-05T11:00:00
math211Notes_9p4_annotated.pdf,2025-11-07T11:00:00
