HTCm,Height,Weight,x_sim,y_sim,year,age,price,women_height,women_weight
147.2,57.95275591,109.809,20.256188509698,1.10003190285834,1987,37,2700,61,104
149.5,58.85826772,98.784,20.3774012237323,1.31832535704587,1990,34,5000,62,110
149.9,59.01574803,103.194,21.3344563801638,-1.96525893800616,1994,30,7400,63,141
151.1,59.48818898,107.3835,21.4199239230978,0.346958122914563,1994,30,8200,64,125
151.1,59.48818898,161.406,21.6677110196563,-1.37852625301197,1995,29,3500,66,170
152,59.84251969,100.989,22.1515472858022,-1.31717514969655,1995,29,1999,68,160
152,59.84251969,130.7565,22.3206443789577,-0.776964890697921,1995,29,14500,,
152.4,60,102.5325,23.4824347215007,0.0807191844321323,1996,28,14000,,
152.4,60,133.182,23.911642718825,-1.10898322063999,1997,27,5399,,
152.4,60,104.2965,24.339104085613,0.869771331982725,1999,25,9350,,
152.4,60,148.3965,24.4246373584626,-0.236300582271072,1999,25,9350,,
153.4,60.39370079,92.61,24.4819924662702,1.95323801341596,1999,25,5000,,
154.4,60.78740157,101.871,25.3582009128628,-0.727076372876825,2000,24,8500,,
154.5,60.82677165,108.045,26.5511753811204,-1.09362654913462,2000,24,17500,,
154.9,60.98425197,119.2905,26.837102172052,-1.28375029994106,2000,24,5200,,
154.9,60.98425197,128.331,26.8772309393745,-0.38295174610735,2000,24,7900,,
155,61.02362205,101.2095,27.1950309534616,-0.222811438871184,2000,24,4900,,
155,61.02362205,108.486,27.3120472807517,0.639496304346145,2001,23,5595,,
155.8,61.33858268,118.188,27.6694753582452,-0.720700827048033,2001,23,10900,,
156,61.41732283,116.2035,28.3586620181664,0.0185949710520989,2001,23,6290,,
156,61.41732283,142.002,28.5647323752234,-1.46802009085948,2002,22,11499,,
156,61.41732283,120.393,29.4032307603982,0.571644646002974,2002,22,10350,,
156.2,61.49606299,129.213,29.4444792499139,0.915590397054304,2002,22,11000,,
156.2,61.49606299,132.3,29.9784232348784,-0.276221648849284,2002,22,9000,,
156.5,61.61417323,148.176,30.0859110309242,0.274440491000267,2003,21,7900,,
157,61.81102362,138.915,30.465551998399,-0.946754094380065,2003,21,15500,,
157,61.81102362,105.399,31.0657832577279,0.33421805972299,2003,21,4700,,
157.2,61.88976378,128.772,31.6113770831972,0.828169306739443,2004,20,4995,,
157.5,62.00787402,131.859,31.6722645169736,0.37406563024354,2004,20,3200,,
157.5,62.00787402,119.7315,31.7831120410009,0.671986853639527,2004,20,9000,,
157.5,62.00787402,129.654,32.2033930788168,0.76280253910472,2005,19,6600,,
157.5,62.00787402,123.48,32.6383751000085,1.27381534211744,2005,19,23000,,
157.5,62.00787402,107.163,33.6582938921849,0.956685517524511,2005,19,21995,,
157.5,62.00787402,140.238,34.3441882668009,-0.294696321599156,2005,19,19800,,
157.5,62.00787402,120.1725,35.1566524488468,1.57153318270087,2005,19,25500,,
157.5,62.00787402,169.344,35.2255436361836,-1.88197876987762,2005,19,5700,,
158,62.20472441,122.3775,35.3599230304016,1.97403529643304,2005,19,4000,,
158.2,62.28346457,102.312,35.8603853592748,0.134351226753973,2005,19,9200,,
158.8,62.51968504,122.3775,36.3722105791851,0.430277115016752,2005,19,8100,,
158.8,62.51968504,108.2655,37.0080845063847,-1.85708435991156,2005,19,6800,,
159,62.5984252,107.163,37.165177900236,-0.155820391865364,2006,18,28325,,
159,62.5984252,122.598,37.3315507706558,-1.41953949072767,2006,18,11800,,
159.1,62.63779528,104.958,37.5678595290005,1.86740732137215,2006,18,19500,,
